cliente_id,prob_churn,risco,recomendacao
15748696,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15589949,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15571816,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15677305,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15814116,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15656009,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662203,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749345,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15650351,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15575510,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15690540,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15711571,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15753362,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628950,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15776850,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15725036,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15596397,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15592846,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15659366,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15795511,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15681990,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15643439,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15739131,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15632256,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15659486,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15751926,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15757310,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15653547,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15673074,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15740175,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15711521,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15701962,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15752578,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15813163,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15748752,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15574352,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15806447,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15633227,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15725024,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750466,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15782641,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15680234,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15648178,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15724453,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15638730,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15727605,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662488,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15687738,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15721921,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15573971,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15647295,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15743193,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15758035,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15703292,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773639,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773591,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780835,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598536,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15645095,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658987,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654654,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15812518,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15734085,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726487,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15765732,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15691627,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576676,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15811415,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15615477,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15688498,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15693926,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15742613,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15732621,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15688868,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15795586,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15809265,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649211,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15599591,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15597610,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800412,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15674932,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649112,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654096,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15581115,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15765846,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15772148,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15673929,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15657830,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15650391,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15714874,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662532,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15730150,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15718769,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15585282,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658532,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726289,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649992,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649078,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649414,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15777784,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15727499,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15727350,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15810660,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15815125,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15736816,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15641877,0.06,Baixo,Manter relacionamento ativo e acompanhar evolução.
15626628,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15742854,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15685150,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15739850,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637315,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15596136,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15590213,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15802466,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15722409,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15656613,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15624781,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658100,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15583026,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598162,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15659305,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611794,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15692577,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15595067,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15753566,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15623647,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15810878,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15717231,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15625675,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15783752,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15634501,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15765806,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15571756,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15740072,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15769356,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15810716,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15686870,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15759913,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667588,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15741403,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15770405,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611759,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15596710,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15618182,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15781495,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614302,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15754301,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15732175,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15716728,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15596074,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15809722,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15652883,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15621435,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15640769,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15589420,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733429,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15771702,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15761158,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15626882,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15706593,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15579074,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15633419,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15799534,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15798439,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15589437,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733476,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15616168,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614818,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15770968,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15646262,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15699225,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15791131,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15674840,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611644,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15723818,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578908,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15680666,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637366,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15639049,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15761374,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15609458,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665327,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15767793,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15573112,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665416,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15651075,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628170,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15706394,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15668385,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15724296,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672905,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15814465,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15724282,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15615457,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15788920,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15623828,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658956,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15632210,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15652289,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15675842,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15795640,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15629128,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576723,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15610337,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15585280,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15693683,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15729083,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15685920,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15698872,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15782608,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15774285,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15568562,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586039,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
15807593,0.055,Baixo,Manter relacionamento ativo e acompanhar evolução.
